0.013307	0.013336	0.013401	0.013489	0.013604	0.013742	0.013907	0.014094	0.014306	0.014541	0.014800	0.015080	0.015383	0.015707	0.016053	0.016418	0.016805	0.017210	0.017635	0.018078	0.018539	0.019016	0.019510	0.020019	0.020542	0.021078	0.021626	0.022184	0.022750	0.023324	0.023901	0.024480	0.025058	0.025633	0.026200	0.026757	0.027297	0.027820	0.028317	0.028788	0.029224	0.029625	0.029981	0.030292	0.030552	0.030758	0.030907	0.030998	0.234486	0.500000	0.500000	0.500000	0.234297	0.031379	0.031282	0.031133	0.030918	0.030655	0.030333	0.029971	0.029558	0.029114	0.028630	0.028122	0.027585	0.027033	0.026462	0.025883	0.025294	0.024704	0.024110	0.023521	0.022935	0.022357	0.021788	0.021229	0.020684	0.020151	0.019635	0.019133	0.018651	0.018183	0.017738	0.017309	0.016904	0.016516	0.016154	0.015808	0.015492	0.015191	0.014922	0.014670	0.014449	0.014246	0.014077	0.013926	0.013809	0.013710	0.013647	0.013606	
0.012952	0.012986	0.013052	0.013147	0.013266	0.013413	0.013584	0.013782	0.014003	0.014251	0.014521	0.014816	0.015132	0.015473	0.015835	0.016219	0.016623	0.017050	0.017495	0.017961	0.018445	0.018947	0.019467	0.020004	0.020556	0.021123	0.021704	0.022296	0.022899	0.023509	0.024126	0.024746	0.025367	0.025985	0.026597	0.027199	0.027786	0.028354	0.028898	0.029411	0.029891	0.030330	0.030724	0.031066	0.031355	0.031582	0.031749	0.031848	0.234059	0.500000	0.500000	0.500000	0.233874	0.032213	0.032115	0.031941	0.031712	0.031413	0.031066	0.030660	0.030214	0.029720	0.029197	0.028638	0.028060	0.027457	0.026844	0.026217	0.025587	0.024951	0.024319	0.023688	0.023066	0.022451	0.021848	0.021257	0.020680	0.020119	0.019573	0.019048	0.018537	0.018050	0.017579	0.017134	0.016704	0.016303	0.015918	0.015562	0.015224	0.014916	0.014627	0.014370	0.014131	0.013927	0.013741	0.013590	0.013459	0.013364	0.013289	0.013264	
0.012585	0.012617	0.012689	0.012786	0.012913	0.013066	0.013248	0.013454	0.013688	0.013946	0.014230	0.014538	0.014872	0.015228	0.015608	0.016010	0.016435	0.016881	0.017349	0.017837	0.018346	0.018875	0.019423	0.019988	0.020572	0.021171	0.021786	0.022415	0.023055	0.023707	0.024366	0.025030	0.025697	0.026363	0.027024	0.027677	0.028315	0.028935	0.029529	0.030094	0.030621	0.031106	0.031541	0.031922	0.032241	0.032496	0.032680	0.032792	0.233585	0.500000	0.500000	0.500000	0.233409	0.033148	0.033030	0.032845	0.032581	0.032258	0.031866	0.031424	0.030926	0.030390	0.029810	0.029205	0.028570	0.027920	0.027252	0.026579	0.025897	0.025218	0.024539	0.023867	0.023203	0.022551	0.021911	0.021285	0.020676	0.020083	0.019511	0.018955	0.018422	0.017907	0.017417	0.016945	0.016500	0.016074	0.015676	0.015298	0.014950	0.014621	0.014325	0.014048	0.013806	0.013583	0.013396	0.013230	0.013101	0.012993	0.012922	0.012879	
0.012196	0.012234	0.012307	0.012412	0.012544	0.012706	0.012895	0.013113	0.013357	0.013629	0.013927	0.014251	0.014599	0.014973	0.015371	0.015793	0.016237	0.016706	0.017196	0.017709	0.018243	0.018799	0.019375	0.019972	0.020587	0.021221	0.021873	0.022540	0.023222	0.023916	0.024621	0.025333	0.026050	0.026769	0.027485	0.028193	0.028888	0.029565	0.030218	0.030839	0.031422	0.031958	0.032443	0.032866	0.033223	0.033507	0.033715	0.033840	0.233059	0.500000	0.500000	0.500000	0.232887	0.034180	0.034055	0.033840	0.033554	0.033185	0.032756	0.032259	0.031714	0.031117	0.030485	0.029817	0.029128	0.028416	0.027696	0.026964	0.026233	0.025500	0.024775	0.024057	0.023350	0.022656	0.021977	0.021316	0.020671	0.020048	0.019442	0.018861	0.018298	0.017761	0.017243	0.016753	0.016282	0.015840	0.015419	0.015028	0.014657	0.014320	0.014002	0.013720	0.013458	0.013232	0.013028	0.012862	0.012718	0.012612	0.012530	0.012500	
0.011794	0.011832	0.011911	0.012019	0.012160	0.012329	0.012529	0.012757	0.013015	0.013299	0.013612	0.013951	0.014317	0.014708	0.015125	0.015566	0.016033	0.016523	0.017038	0.017575	0.018137	0.018720	0.019327	0.019955	0.020604	0.021274	0.021964	0.022672	0.023397	0.024137	0.024891	0.025656	0.026427	0.027203	0.027979	0.028749	0.029508	0.030251	0.030968	0.031655	0.032300	0.032898	0.033438	0.033913	0.034313	0.034634	0.034866	0.035009	0.232472	0.500000	0.500000	0.500000	0.232308	0.035339	0.035190	0.034956	0.034626	0.034221	0.033734	0.033186	0.032574	0.031918	0.031216	0.030487	0.029728	0.028956	0.028169	0.027380	0.026589	0.025803	0.025024	0.024257	0.023504	0.022766	0.022047	0.021346	0.020668	0.020008	0.019374	0.018759	0.018172	0.017605	0.017066	0.016548	0.016060	0.015592	0.015156	0.014741	0.014360	0.013999	0.013673	0.013370	0.013102	0.012858	0.012652	0.012469	0.012326	0.012207	0.012128	0.012080	
0.011372	0.011414	0.011496	0.011612	0.011759	0.011938	0.012147	0.012388	0.012658	0.012958	0.013285	0.013641	0.014024	0.014434	0.014870	0.015333	0.015821	0.016335	0.016873	0.017437	0.018025	0.018639	0.019275	0.019937	0.020621	0.021329	0.022059	0.022810	0.023581	0.024371	0.025177	0.025998	0.026829	0.027668	0.028510	0.029349	0.030180	0.030995	0.031788	0.032548	0.033267	0.033934	0.034541	0.035074	0.035527	0.035889	0.036154	0.036315	0.231815	0.500000	0.500000	0.500000	0.231656	0.036628	0.036468	0.036195	0.035829	0.035365	0.034824	0.034204	0.033527	0.032792	0.032020	0.031211	0.030382	0.029534	0.028681	0.027823	0.026970	0.026124	0.025289	0.024469	0.023666	0.022883	0.022120	0.021380	0.020662	0.019970	0.019299	0.018657	0.018037	0.017446	0.016878	0.016340	0.015824	0.015340	0.014878	0.014450	0.014044	0.013673	0.013325	0.013013	0.012726	0.012476	0.012252	0.012067	0.011909	0.011792	0.011701	0.011665	
0.010936	0.010979	0.011067	0.011188	0.011344	0.011531	0.011753	0.012005	0.012290	0.012604	0.012948	0.013321	0.013722	0.014151	0.014608	0.015092	0.015603	0.016140	0.016704	0.017294	0.017911	0.018553	0.019223	0.019918	0.020639	0.021386	0.022158	0.022954	0.023774	0.024617	0.025479	0.026360	0.027256	0.028163	0.029078	0.029994	0.030905	0.031803	0.032680	0.033526	0.034330	0.035080	0.035763	0.036368	0.036882	0.037296	0.037598	0.037783	0.231078	0.500000	0.500000	0.500000	0.230928	0.038085	0.037894	0.037590	0.037166	0.036646	0.036028	0.035335	0.034570	0.033755	0.032892	0.032002	0.031086	0.030160	0.029227	0.028298	0.027375	0.026464	0.025569	0.024692	0.023837	0.023004	0.022197	0.021413	0.020658	0.019926	0.019225	0.018547	0.017901	0.017278	0.016688	0.016120	0.015586	0.015074	0.014597	0.014143	0.013724	0.013329	0.012970	0.012637	0.012342	0.012073	0.011844	0.011643	0.011483	0.011352	0.011264	0.011211	
0.010480	0.010528	0.010620	0.010749	0.010912	0.011112	0.011344	0.011611	0.011909	0.012240	0.012600	0.012992	0.013411	0.013861	0.014338	0.014845	0.015378	0.015940	0.016529	0.017147	0.017792	0.018466	0.019168	0.019899	0.020657	0.021445	0.022261	0.023105	0.023976	0.024874	0.025797	0.026742	0.027708	0.028691	0.029685	0.030687	0.031688	0.032680	0.033654	0.034598	0.035501	0.036347	0.037123	0.037812	0.038402	0.038876	0.039225	0.039437	0.230245	0.500000	0.500000	0.500000	0.230101	0.039723	0.039510	0.039152	0.038673	0.038072	0.037374	0.036583	0.035725	0.034806	0.033848	0.032857	0.031850	0.030831	0.029814	0.028803	0.027805	0.026824	0.025863	0.024927	0.024015	0.023132	0.022275	0.021450	0.020651	0.019885	0.019145	0.018438	0.017757	0.017110	0.016487	0.015899	0.015335	0.014806	0.014301	0.013832	0.013388	0.012980	0.012598	0.012255	0.011938	0.011662	0.011414	0.011209	0.011033	0.010902	0.010802	0.010760	
0.010011	0.010060	0.010159	0.010294	0.010468	0.010678	0.010924	0.011204	0.011519	0.011865	0.012244	0.012653	0.013094	0.013563	0.014063	0.014591	0.015149	0.015735	0.016352	0.016996	0.017672	0.018376	0.019112	0.019878	0.020677	0.021506	0.022367	0.023261	0.024186	0.025142	0.026129	0.027144	0.028186	0.029250	0.030333	0.031430	0.032532	0.033631	0.034716	0.035775	0.036793	0.037754	0.038639	0.039431	0.040110	0.040661	0.041065	0.041314	0.229302	0.500000	0.500000	0.500000	0.229165	0.041587	0.041332	0.040925	0.040363	0.039676	0.038870	0.037974	0.036996	0.035965	0.034888	0.033788	0.032671	0.031553	0.030439	0.029340	0.028259	0.027202	0.026172	0.025171	0.024202	0.023263	0.022358	0.021485	0.020647	0.019838	0.019066	0.018322	0.017613	0.016932	0.016287	0.015667	0.015084	0.014526	0.014004	0.013507	0.013048	0.012616	0.012221	0.011855	0.011528	0.011231	0.010977	0.010753	0.010575	0.010429	0.010330	0.010271	
0.009522	0.009578	0.009681	0.009826	0.010009	0.010232	0.010491	0.010787	0.011118	0.011483	0.011880	0.012309	0.012770	0.013261	0.013782	0.014334	0.014916	0.015528	0.016170	0.016844	0.017548	0.018285	0.019055	0.019858	0.020695	0.021568	0.022477	0.023422	0.024403	0.025421	0.026476	0.027565	0.028688	0.029842	0.031022	0.032224	0.033440	0.034660	0.035873	0.037065	0.038219	0.039316	0.040334	0.041250	0.042041	0.042684	0.043160	0.043452	0.228224	0.500000	0.500000	0.500000	0.228094	0.043709	0.043415	0.042930	0.042281	0.041476	0.040550	0.039515	0.038405	0.037233	0.036026	0.034794	0.033558	0.032324	0.031106	0.029908	0.028738	0.027599	0.026494	0.025426	0.024393	0.023400	0.022442	0.021523	0.020639	0.019794	0.018981	0.018207	0.017462	0.016756	0.016077	0.015436	0.014822	0.014245	0.013695	0.013182	0.012696	0.012248	0.011829	0.011450	0.011101	0.010794	0.010519	0.010289	0.010094	0.009946	0.009834	0.009784	
0.009020	0.009078	0.009189	0.009342	0.009538	0.009773	0.010049	0.010360	0.010709	0.011092	0.011510	0.011959	0.012441	0.012954	0.013499	0.014074	0.014680	0.015317	0.015987	0.016688	0.017423	0.018192	0.018997	0.019837	0.020715	0.021631	0.022589	0.023586	0.024626	0.025709	0.026835	0.028004	0.029215	0.030465	0.031752	0.033071	0.034414	0.035772	0.037132	0.038480	0.039795	0.041055	0.042234	0.043304	0.044233	0.044994	0.045559	0.045908	0.226987	0.500000	0.500000	0.500000	0.226866	0.046152	0.045796	0.045227	0.044454	0.043515	0.042430	0.041238	0.039959	0.038629	0.037262	0.035885	0.034508	0.033148	0.031811	0.030507	0.029240	0.028013	0.026829	0.025688	0.024592	0.023538	0.022529	0.021560	0.020634	0.019745	0.018899	0.018086	0.017313	0.016572	0.015870	0.015197	0.014562	0.013955	0.013386	0.012845	0.012343	0.011869	0.011435	0.011031	0.010669	0.010340	0.010055	0.009806	0.009605	0.009441	0.009329	0.009262	
0.008500	0.008565	0.008683	0.008847	0.009054	0.009305	0.009596	0.009927	0.010294	0.010698	0.011135	0.011606	0.012110	0.012646	0.013213	0.013812	0.014443	0.015106	0.015802	0.016533	0.017297	0.018099	0.018937	0.019816	0.020734	0.021696	0.022702	0.023754	0.024854	0.026005	0.027206	0.028458	0.029763	0.031118	0.032522	0.033969	0.035455	0.036970	0.038501	0.040030	0.041537	0.042995	0.044372	0.045631	0.046736	0.047646	0.048328	0.048748	0.225554	0.500000	0.500000	0.500000	0.225439	0.048975	0.048551	0.047860	0.046942	0.045822	0.044550	0.043155	0.041682	0.040156	0.038609	0.037059	0.035527	0.034022	0.032556	0.031135	0.029763	0.028443	0.027174	0.025959	0.024794	0.023681	0.022615	0.021600	0.020626	0.019700	0.018812	0.017968	0.017159	0.016392	0.015656	0.014960	0.014295	0.013668	0.013070	0.012511	0.011980	0.011490	0.011029	0.010610	0.010223	0.009881	0.009574	0.009315	0.009096	0.008928	0.008802	0.008741	
0.007968	0.008037	0.008164	0.008339	0.008561	0.008828	0.009137	0.009486	0.009875	0.010299	0.010759	0.011251	0.011778	0.012336	0.012928	0.013551	0.014207	0.014895	0.015619	0.016377	0.017172	0.018005	0.018879	0.019794	0.020754	0.021760	0.022816	0.023923	0.025086	0.026306	0.027585	0.028926	0.030330	0.031797	0.033328	0.034919	0.036564	0.038257	0.039984	0.041727	0.043463	0.045160	0.046781	0.048281	0.049610	0.050715	0.051547	0.052065	0.223880	0.500000	0.500000	0.500000	0.223773	0.052278	0.051753	0.050914	0.049796	0.048456	0.046938	0.045302	0.043585	0.041832	0.040069	0.038323	0.036612	0.034947	0.033338	0.031790	0.030305	0.028884	0.027528	0.026233	0.025001	0.023823	0.022705	0.021636	0.020621	0.019650	0.018728	0.017845	0.017008	0.016206	0.015447	0.014719	0.014032	0.013375	0.012758	0.012170	0.011621	0.011102	0.010625	0.010179	0.009776	0.009409	0.009089	0.008808	0.008579	0.008394	0.008265	0.008188	
0.007419	0.007496	0.007632	0.007821	0.008059	0.008344	0.008673	0.009044	0.009453	0.009900	0.010382	0.010899	0.011448	0.012030	0.012645	0.013292	0.013972	0.014687	0.015437	0.016223	0.017047	0.017913	0.018819	0.019772	0.020772	0.021824	0.022930	0.024094	0.025319	0.026610	0.027970	0.029403	0.030912	0.032500	0.034167	0.035915	0.037738	0.039632	0.041585	0.043579	0.045589	0.047580	0.049506	0.051311	0.052931	0.054293	0.055329	0.055977	0.221901	0.500000	0.500000	0.500000	0.221801	0.056172	0.055520	0.054473	0.053101	0.051465	0.049644	0.047699	0.045690	0.043660	0.041647	0.039674	0.037761	0.035918	0.034152	0.032467	0.030861	0.029337	0.027887	0.026513	0.025206	0.023969	0.022791	0.021676	0.020612	0.019604	0.018641	0.017728	0.016855	0.016027	0.015235	0.014485	0.013767	0.013090	0.012443	0.011835	0.011258	0.010720	0.010214	0.009750	0.009320	0.008936	0.008591	0.008297	0.008047	0.007853	0.007709	0.007635	
0.006860	0.006942	0.007091	0.007294	0.007550	0.007855	0.008206	0.008599	0.009033	0.009503	0.010009	0.010549	0.011123	0.011728	0.012367	0.013038	0.013744	0.014483	0.015259	0.016072	0.016926	0.017821	0.018762	0.019750	0.020791	0.021887	0.023042	0.024262	0.025551	0.026913	0.028357	0.029885	0.031504	0.033218	0.035033	0.036951	0.038972	0.041093	0.043305	0.045593	0.047931	0.050283	0.052593	0.054793	0.056796	0.058506	0.059821	0.060652	0.219532	0.500000	0.499999	0.500000	0.219441	0.060833	0.059994	0.058671	0.056946	0.054928	0.052709	0.050381	0.048009	0.045651	0.043342	0.041110	0.038970	0.036929	0.034993	0.033160	0.031429	0.029792	0.028249	0.026790	0.025414	0.024110	0.022880	0.021711	0.020607	0.019554	0.018559	0.017608	0.016708	0.015847	0.015032	0.014250	0.013512	0.012804	0.012137	0.011500	0.010903	0.010336	0.009810	0.009317	0.008868	0.008456	0.008093	0.007773	0.007509	0.007295	0.007144	0.007053	
0.006285	0.006378	0.006539	0.006761	0.007037	0.007365	0.007740	0.008159	0.008617	0.009113	0.009643	0.010208	0.010805	0.011435	0.012097	0.012792	0.013521	0.014285	0.015086	0.015926	0.016807	0.017733	0.018705	0.019730	0.020808	0.021948	0.023152	0.024427	0.025778	0.027214	0.028740	0.030366	0.032098	0.033946	0.035917	0.038019	0.040255	0.042629	0.045138	0.047769	0.050502	0.053296	0.056093	0.058808	0.061328	0.063518	0.065229	0.066322	0.216651	0.500000	0.499998	0.500000	0.216568	0.066486	0.065386	0.063662	0.061460	0.058921	0.056188	0.053370	0.050556	0.047803	0.045151	0.042622	0.040228	0.037972	0.035852	0.033864	0.031997	0.030250	0.028607	0.027067	0.025616	0.024252	0.022963	0.021749	0.020597	0.019510	0.018475	0.017496	0.016561	0.015676	0.014829	0.014027	0.013258	0.012531	0.011834	0.011177	0.010550	0.009963	0.009407	0.008893	0.008414	0.007980	0.007588	0.007250	0.006960	0.006732	0.006563	0.006471	
0.005701	0.005803	0.005981	0.006223	0.006524	0.006877	0.007280	0.007725	0.008211	0.008732	0.009289	0.009878	0.010500	0.011152	0.011838	0.012556	0.013309	0.014096	0.014921	0.015786	0.016694	0.017648	0.018652	0.019709	0.020826	0.022006	0.023258	0.024586	0.026000	0.027507	0.029117	0.030840	0.032689	0.034673	0.036808	0.039104	0.041574	0.044228	0.047071	0.050101	0.053302	0.056642	0.060058	0.063453	0.066680	0.069551	0.071841	0.073329	0.213081	0.500000	0.499992	0.500000	0.213007	0.073477	0.071980	0.069679	0.066790	0.063545	0.060130	0.056694	0.053332	0.050110	0.047059	0.044196	0.041522	0.039032	0.036718	0.034565	0.032564	0.030698	0.028961	0.027334	0.025815	0.024386	0.023047	0.021782	0.020592	0.019463	0.018399	0.017384	0.016425	0.015508	0.014640	0.013808	0.013020	0.012263	0.011547	0.010861	0.010214	0.009597	0.009019	0.008473	0.007971	0.007505	0.007090	0.006720	0.006410	0.006158	0.005975	0.005865	
0.005105	0.005222	0.005418	0.005685	0.006013	0.006397	0.006829	0.007304	0.007817	0.008367	0.008949	0.009564	0.010209	0.010886	0.011593	0.012334	0.013108	0.013918	0.014766	0.015655	0.016587	0.017568	0.018600	0.019690	0.020841	0.022062	0.023357	0.024738	0.026211	0.027788	0.029479	0.031300	0.033263	0.035388	0.037690	0.040190	0.042909	0.045867	0.049082	0.052567	0.056322	0.060329	0.064534	0.068831	0.073044	0.076908	0.080080	0.082185	0.208552	0.500000	0.499970	0.500000	0.208485	0.082315	0.080202	0.077015	0.073134	0.068901	0.064583	0.060356	0.056328	0.052551	0.049045	0.045810	0.042832	0.040095	0.037575	0.035257	0.033114	0.031136	0.029298	0.027594	0.026001	0.024517	0.023122	0.021817	0.020583	0.019423	0.018321	0.017283	0.016292	0.015354	0.014457	0.013606	0.012789	0.012015	0.011270	0.010565	0.009888	0.009250	0.008641	0.008072	0.007535	0.007044	0.006594	0.006198	0.005856	0.005581	0.005376	0.005259	
0.004501	0.004634	0.004855	0.005151	0.005513	0.005930	0.006395	0.006901	0.007445	0.008022	0.008631	0.009269	0.009938	0.010636	0.011366	0.012127	0.012922	0.013753	0.014622	0.015533	0.016489	0.017493	0.018553	0.019671	0.020856	0.022112	0.023451	0.024879	0.026409	0.028051	0.029822	0.031736	0.033813	0.036075	0.038546	0.041254	0.044232	0.047512	0.051133	0.055128	0.059527	0.064339	0.069540	0.075040	0.080645	0.086001	0.090575	0.093711	0.202641	0.500000	0.499889	0.500000	0.202583	0.093825	0.090678	0.086088	0.080712	0.075088	0.069565	0.064342	0.059508	0.055088	0.051073	0.047431	0.044132	0.041134	0.038410	0.035920	0.033644	0.031549	0.029621	0.027834	0.026180	0.024635	0.023197	0.021844	0.020578	0.019381	0.018255	0.017184	0.016173	0.015207	0.014292	0.013414	0.012580	0.011779	0.011017	0.010284	0.009588	0.008919	0.008288	0.007685	0.007123	0.006595	0.006115	0.005681	0.005309	0.005001	0.004773	0.004633	
0.003889	0.004044	0.004296	0.004629	0.005028	0.005483	0.005984	0.006524	0.007097	0.007703	0.008337	0.009000	0.009691	0.010411	0.011160	0.011941	0.012754	0.013604	0.014492	0.015423	0.016399	0.017427	0.018509	0.019655	0.020868	0.022159	0.023535	0.025008	0.026589	0.028294	0.030137	0.032140	0.034325	0.036720	0.039355	0.042270	0.045508	0.049122	0.053172	0.057723	0.062847	0.068608	0.075046	0.082136	0.089719	0.097377	0.104306	0.109292	0.194658	0.500001	0.499585	0.500001	0.194607	0.109388	0.104390	0.097443	0.089764	0.082160	0.075046	0.068586	0.062804	0.057660	0.053087	0.049019	0.045385	0.042130	0.039196	0.036546	0.034133	0.031935	0.029915	0.028059	0.026339	0.024747	0.023259	0.021874	0.020569	0.019347	0.018189	0.017099	0.016060	0.015078	0.014137	0.013244	0.012386	0.011569	0.010782	0.010032	0.009308	0.008620	0.007957	0.007330	0.006732	0.006174	0.005654	0.005185	0.004770	0.004427	0.004165	0.004008	
0.003273	0.003456	0.003749	0.004126	0.004570	0.005067	0.005606	0.006180	0.006785	0.007417	0.008076	0.008761	0.009473	0.010211	0.010978	0.011776	0.012607	0.013473	0.014379	0.015326	0.016321	0.017367	0.018472	0.019640	0.020880	0.022199	0.023610	0.025121	0.026749	0.028508	0.030419	0.032502	0.034787	0.037305	0.040096	0.043207	0.046700	0.050643	0.055128	0.060260	0.066169	0.073004	0.080924	0.090061	0.100429	0.111706	0.122823	0.131485	0.183453	0.500007	0.498450	0.500007	0.183411	0.131564	0.122886	0.111750	0.100451	0.090060	0.080901	0.072959	0.066103	0.060173	0.055022	0.050518	0.046557	0.043046	0.039919	0.037110	0.034579	0.032277	0.030181	0.028255	0.026484	0.024841	0.023319	0.021895	0.020566	0.019313	0.018137	0.017020	0.015967	0.014960	0.014006	0.013091	0.012220	0.011380	0.010579	0.009804	0.009064	0.008348	0.007664	0.007005	0.006380	0.005783	0.005227	0.004712	0.004254	0.003862	0.003562	0.003370	
0.002655	0.002880	0.003224	0.003657	0.004152	0.004694	0.005271	0.005879	0.006512	0.007171	0.007852	0.008557	0.009286	0.010042	0.010824	0.011637	0.012482	0.013363	0.014282	0.015245	0.016254	0.017318	0.018439	0.019628	0.020889	0.022234	0.023672	0.025218	0.026885	0.028693	0.030660	0.032815	0.035186	0.037814	0.040743	0.044035	0.047760	0.052014	0.056915	0.062619	0.069328	0.077305	0.086892	0.098516	0.112646	0.129564	0.148540	0.165630	0.167120	0.500100	0.494215	0.500100	0.167086	0.165689	0.148581	0.129584	0.112644	0.098492	0.086846	0.077238	0.069240	0.062513	0.056789	0.051871	0.047598	0.043858	0.040549	0.037605	0.034960	0.032576	0.030405	0.028426	0.026603	0.024926	0.023365	0.021917	0.020558	0.019288	0.018087	0.016958	0.015882	0.014865	0.013891	0.012965	0.012074	0.011224	0.010401	0.009614	0.008851	0.008119	0.007408	0.006727	0.006068	0.005440	0.004840	0.004282	0.003769	0.003324	0.002967	0.002737	
0.002041	0.002327	0.002743	0.003240	0.003790	0.004377	0.004992	0.005630	0.006290	0.006970	0.007671	0.008392	0.009137	0.009905	0.010702	0.011526	0.012383	0.013274	0.014206	0.015179	0.016202	0.017278	0.018414	0.019617	0.020896	0.022261	0.023723	0.025295	0.026995	0.028840	0.030855	0.033067	0.035511	0.038229	0.041276	0.044719	0.048645	0.053168	0.058440	0.064662	0.072116	0.081195	0.092471	0.106797	0.125486	0.150546	0.184453	0.225265	0.142675	0.501396	0.478410	0.501397	0.142650	0.225304	0.184472	0.150542	0.125460	0.106750	0.092404	0.081107	0.072010	0.064537	0.058298	0.053008	0.048470	0.044526	0.041070	0.038005	0.035275	0.032814	0.030591	0.028560	0.026704	0.024989	0.023407	0.021930	0.020557	0.019264	0.018052	0.016903	0.015820	0.014785	0.013804	0.012860	0.011962	0.011094	0.010264	0.009457	0.008683	0.007929	0.007203	0.006495	0.005813	0.005150	0.004516	0.003908	0.003341	0.002827	0.002399	0.002102	
0.001445	0.001829	0.002335	0.002903	0.003506	0.004134	0.004781	0.005445	0.006124	0.006822	0.007537	0.008272	0.009027	0.009807	0.010611	0.011445	0.012310	0.013211	0.014149	0.015133	0.016163	0.017249	0.018395	0.019610	0.020901	0.022281	0.023759	0.025352	0.027074	0.028949	0.030998	0.033253	0.035750	0.038538	0.041672	0.045231	0.049312	0.054046	0.059608	0.066247	0.074308	0.084305	0.097023	0.113739	0.136728	0.170739	0.228429	0.354902	0.328797	0.519112	0.419424	0.519112	0.328794	0.354918	0.228423	0.170713	0.136681	0.113673	0.096938	0.084202	0.074186	0.066110	0.059453	0.053876	0.049124	0.045030	0.041454	0.038307	0.035503	0.032994	0.030722	0.028662	0.026773	0.025040	0.023432	0.021945	0.020551	0.019251	0.018022	0.016868	0.015769	0.014731	0.013735	0.012789	0.011876	0.011004	0.010159	0.009347	0.008556	0.007793	0.007048	0.006326	0.005619	0.004934	0.004264	0.003616	0.002992	0.002407	0.001884	0.001490	
0.000914	0.001445	0.002048	0.002676	0.003320	0.003976	0.004644	0.005323	0.006016	0.006722	0.007447	0.008187	0.008950	0.009733	0.010543	0.011379	0.012249	0.013151	0.014095	0.015078	0.016114	0.017200	0.018350	0.019565	0.020861	0.022241	0.023725	0.025319	0.027047	0.028924	0.030980	0.033240	0.035748	0.038545	0.041695	0.045271	0.049379	0.054145	0.059756	0.066458	0.074613	0.084739	0.097641	0.114597	0.137830	0.171604	0.225510	0.328083	0.624800	0.290051	0.199288	0.290051	0.624804	0.328070	0.225483	0.171559	0.137769	0.114517	0.097546	0.084624	0.074485	0.066310	0.059596	0.053964	0.049188	0.045060	0.041475	0.038304	0.035499	0.032971	0.030704	0.028627	0.026745	0.024997	0.023398	0.021895	0.020511	0.019196	0.017977	0.016809	0.015719	0.014666	0.013679	0.012719	0.011813	0.010927	0.010087	0.009261	0.008473	0.007695	0.006949	0.006210	0.005497	0.004789	0.004103	0.003422	0.002760	0.002110	0.001490	0.000942	
